Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2019-01-24,238.37884521484375,59204100,0.008461442150103027,236.59971618652344,235.6667922973633,82.55870820645386,1.3609880601343196,96956860.0
2019-01-25,240.3958740234375,96883400,-0.007600391098870007,237.22381286621095,235.4792465209961,78.18929193457193,1.2966345322619317,97109860.0
2019-01-28,238.5687713623047,85613700,-0.0013270360309981521,237.65615692138672,235.34850250244142,69.72222911929853,1.0671171403387563,88652540.0
2019-01-29,238.25218200683594,66136300,0.015831080827931387,238.1997528076172,235.2205969238281,65.2710622966441,0.8400751736429843,78773560.0
2019-01-30,242.0239715576172,92473700,0.008782265596042782,238.85370178222655,235.20157897949218,69.44537179458295,0.8854827599338684,80062240.0
2019-01-31,244.1494903564453,104012100,0.0004816075116271801,239.66321258544923,235.17435607910156,71.12781683258058,0.9921967593803656,89023840.0
2019-02-01,244.26707458496094,85782500,0.00703566846346515,240.30540618896484,235.13671356201172,71.1609330870086,1.0013391962112128,86803660.0
2019-02-04,245.98565673828125,60744800,0.004191821358041858,240.8028762817383,235.21671295166016,77.47146134709062,1.0487360989837555,81829880.0
2019-02-05,247.01678466796875,79552800,-0.001318467464418549,241.7290832519531,235.40689971923828,75.81993507616014,1.0713635316924317,84513180.0
2019-02-06,246.69110107421875,58347800,-0.009532417220402767,242.5729751586914,235.5743865966797,74.07810129625382,0.9882493771468868,77688000.0
2019-02-07,244.33953857421875,95482000,0.0012212549825030283,243.1690444946289,235.72667449951172,64.3372101092158,0.7116761463791028,75981980.0
2019-02-08,244.637939453125,75788900,0.0005544331197351315,243.59325103759767,235.80849487304687,59.16768873564282,0.49583735848201327,73983260.0
2019-02-11,244.77357482910156,68021400,0.012859473511205088,244.21373138427734,235.8768423461914,71.06407492412156,0.31786294088826095,75438580.0
2019-02-12,247.92123413085938,72270200,0.0032473387418308075,245.18063659667968,235.89699768066407,75.0351820259948,0.3644467464717982,73982060.0
2019-02-13,248.726318359375,65277200,-0.002218394398021961,245.85087127685546,235.9440447998047,75.88246609598923,0.39900897951535974,75367940.0
2019-02-14,248.17454528808594,83234400,0.010897196306502321,246.25337677001954,235.95002044677733,70.99609141718047,0.33672362923688404,72918420.0
2019-02-15,250.8789520263672,97088700,0.0017304882011808242,246.91456451416016,235.94444061279296,81.72498407380317,0.42403551811872653,77178380.0
2019-02-19,251.31309509277344,59120800,0.002015354532817204,247.4473083496094,236.11030670166016,83.45700495780937,0.4546856383263256,75398260.0
2019-02-20,251.819580078125,76610800,-0.0035557848976153217,247.927587890625,236.29367584228515,80.13357128574097,0.45179490142157874,76266380.0
2019-02-21,250.92416381835938,64214700,0.006199981197436255,248.35089416503905,236.5719027709961,72.54685486139817,0.3375371479429532,76053880.0
2019-02-22,252.47988891601562,78114600,0.0013611319647717224,249.16492919921876,236.87225036621095,74.94524175660182,0.31512308593339666,75029920.0
2019-02-25,252.82354736328125,69030700,-0.0007153701806814627,249.98348999023438,237.1783917236328,72.66189014954598,0.2733803613217698,69418320.0
2019-02-26,252.64268493652344,56844100,-0.00042942066682682967,250.77040100097656,237.45699645996095,69.75872532028299,0.18761424210396127,68962980.0
2019-02-27,252.53419494628906,56921600,-0.0018626494939812943,251.23169708251953,237.73505004882813,70.83946019075523,0.08294214272852907,65025140.0
2019-02-28,252.06381225585938,69268300,0.006243744420904251,251.56544647216796,238.09182220458985,81.81823895892313,-0.0513769629281442,66035860.0
2019-03-01,253.63763427734375,78880500,-0.0036375622383199024,252.11175537109375,238.57197174072266,83.54704403517354,-0.06666354072321967,66189040.0
2019-03-04,252.7150115966797,106494600,-0.0013596844474234038,252.295361328125,239.03870483398438,77.96175989581431,-0.16570681747716165,73681820.0
2019-03-05,252.37139892578125,59114600,-0.006057228636664913,252.40119171142578,239.56726837158203,69.52428770351328,-0.27472641276657717,74135920.0
2019-03-06,250.8427276611328,75039800,-0.008365173330209141,252.30350646972656,240.13881652832032,58.73101003272059,-0.4592854977832146,77759560.0
2019-03-07,248.744384765625,94885100,-0.0020000966769625483,252.0855285644531,240.75947998046874,52.08478245578385,-0.7168246873830877,82882920.0
2019-03-08,248.2468719482422,85795800,0.014500918827321074,251.66222686767577,241.4852444458008,38.51597681039005,-0.9028107385777782,84265980.0
2019-03-11,251.8466796875,65098900,0.003771094183201429,251.56454010009764,242.06882110595703,51.824169449687055,-0.7706598585737492,75986840.0
2019-03-12,252.79641723632812,79667500,0.0066193178765887595,251.5799133300781,242.63720275878907,53.24128642890414,-0.6133992797296388,80097420.0
2019-03-13,254.46975708007812,80639200,-0.0006399259336100638,251.77346954345703,243.24484008789062,61.18724495003476,-0.40106761848055994,81217300.0
2019-03-14,254.30691528320312,67518400,0.004940761147463446,251.9977798461914,243.8099658203125,56.32027009051579,-0.281615954647799,75743960.0
2019-03-15,255.56338500976562,81309000,0.0036254966235391706,252.1903549194336,244.39551788330078,58.914960379719176,-0.1354225220326679,74846600.0
2019-03-18,256.48992919921875,62199800,0.00024819558478372805,252.5678466796875,245.10759643554687,61.93891824166208,-0.0008779898210025117,74266780.0
2019-03-19,256.5535888671875,90268100,-0.0030099629488120616,252.98606567382814,245.67297424316405,62.50794166331906,0.06424691740248001,76386900.0
2019-03-20,255.7813720703125,84609200,0.011294831773617897,253.47993011474608,246.18690856933594,61.355348573601844,0.02895687836740546,77180900.0
2019-03-21,258.6703796386719,79550400,-0.019246444507392546,254.47252960205077,246.7153875732422,64.22934620920063,0.16616344565697627,79587300.0
2019-03-22,253.69189453125,122659300,-0.0007518967936392951,255.01703186035155,247.12258972167967,52.246715081532514,-0.09816877377921962,87857360.0
2019-03-25,253.5011444091797,85575200,0.00745402023938313,255.18247833251954,247.50951446533202,52.61667954290189,-0.29455518566884287,92532440.0
2019-03-26,255.3907470703125,68125900,-0.005229102827172483,255.44191131591796,247.93242279052734,60.360746799406286,-0.30462497610175365,88104000.0
2019-03-27,254.05528259277344,72224700,0.0037908638601369393,255.4004638671875,248.3572039794922,62.534310855086645,-0.40250919120966655,85627100.0
2019-03-28,255.01837158203125,56238500,0.006305075772679247,255.47160949707032,248.74788177490234,65.63783325498741,-0.402696821876833,80964720.0
2019-03-29,256.62628173828125,82186800,0.011859371896973947,255.57789916992186,249.1593197631836,62.156196153308805,-0.2995714822324227,72870220.0
2019-04-01,259.6697082519531,77617900,0.0004897250006670184,255.8958770751953,249.59581115722656,65.79862962193951,-0.0448034907044188,71278760.0
2019-04-02,259.796875,40070400,0.0015734714244903802,256.22020568847654,249.97152954101563,63.181606056807496,0.10564904900825711,65667660.0
2019-04-03,260.2056579589844,68243200,0.002653751827115247,256.6626342773437,250.4205484008789,64.4205374595264,0.20056300682835548,64871360.0
2019-04-04,260.89617919921875,48997500,0.0048396043254417265,256.8852142333984,250.87342834472656,63.40799054700028,0.27321366622763454,63423160.0
2019-04-05,262.1588134765625,58621700,0.0007629429061675186,257.7319061279297,251.34902770996095,64.01612898357826,0.3639898621304165,58710140.0
2019-04-08,262.35882568359375,53566300,-0.005124710159644552,258.61767425537107,251.78828674316406,64.25712683960751,0.39272449040207036,53899820.0
2019-04-09,261.0143127441406,66142300,0.0034108830940366985,259.1800308227539,252.2371975708008,62.500236922255965,0.2816032642217663,59114200.0
2019-04-10,261.90460205078125,52601500,-0.0002779043333267506,259.9649627685547,252.71024597167968,58.541389620961176,0.2306262838632005,55985860.0
2019-04-11,261.8318176269531,55093100,0.006765850341008184,260.64630737304685,253.10640289306642,79.01530562293993,0.15803208962932835,57204980.0
2019-04-12,263.60333251953125,69727800,-0.0006544525347677022,261.34401245117186,253.49547973632812,82.36280963214182,0.1930328388061282,59426200.0
2019-04-15,263.4308166503906,49596700,0.0006548811233788587,261.7201232910156,253.87875457763673,78.9406329091676,0.169133754455705,58632280.0
2019-04-16,263.60333251953125,52153200,-0.002446585072925167,262.10076904296875,254.23110809326172,87.50900648706843,0.13120385446424399,55834460.0
2019-04-17,262.9584045410156,58268300,0.0019694495092681397,262.37604370117185,254.54994049072266,81.9917124694136,0.034001662301145874,56967820.0
2019-04-18,263.4762878417969,68708500,0.0008616345156957639,262.63405456542966,254.88564422607422,80.25757784086467,-0.021125352128494423,59690900.0
2019-04-22,263.70330810546875,40160100,0.008991867867603753,262.7885040283203,255.27291961669923,73.71845715987926,-0.06550466166555813,53777360.0
2019-04-23,266.0744934082031,52246600,-0.002219704271115619,263.1600708007812,255.7016506958008,79.20610175459521,0.03616382075237956,54307340.0
2019-04-24,265.48388671875,50392900,-0.0006159062443099605,263.6070281982422,256.11585693359376,74.14797874449555,0.03494552958626462,53955280.0
2019-04-25,265.32037353515625,57770900,0.004657110210721793,263.9486053466797,256.4638397216797,71.26624614933255,-0.0035198713332098563,53855800.0
2019-04-26,266.5559997558594,50916400,0.0015676900825656315,264.4210235595703,256.8204333496094,71.19144617828306,0.025983211463733724,50297380.0
2019-04-29,266.973876953125,57197700,0.0005102763997164583,264.75807800292966,257.19641998291013,71.78396100304232,0.044294969474340196,53704900.0
2019-04-30,267.110107421875,81111700,-0.007516454418906027,265.1260070800781,257.5210430908203,82.47802517633515,0.036557295876050944,59477920.0
2019-05-01,265.1023864746094,71671900,-0.002159119361105133,265.2759124755859,257.79682891845704,65.22475713907946,-0.12400732733821096,63733720.0
2019-05-02,264.5299987792969,65030200,0.009787936690762944,265.4330718994141,258.0510372924805,62.26275873929953,-0.2800616062298382,65185580.0
2019-05-03,267.11920166015625,56543700,-0.004115178381900897,265.79736328125,258.3749380493164,64.87353211530319,-0.22270462394245882,66311040.0
2019-05-06,266.01995849609375,107198100,-0.016699893150602607,266.0290283203125,258.64573944091796,60.15673073009321,-0.26947276621860716,76311120.0
2019-05-07,261.57745361328125,144729900,-0.0013892761600537984,265.57932434082034,258.820817565918,44.047110897488785,-0.5917978255121925,89034760.0
2019-05-08,261.21405029296875,91568300,-0.0030257742834771673,265.1523406982422,258.9922448730469,44.78812006134734,-0.8082722505962159,93014040.0
2019-05-09,260.4236755371094,103471100,0.00502357573266865,264.6626708984375,259.1500344848633,41.02536956155053,-0.9724597053329245,100702220.0
2019-05-10,261.73193359375,112429300,-0.025130322259886206,264.1802642822266,259.3433969116211,44.550641795678175,-0.9591214466570714,111879340.0
2019-05-13,255.15452575683594,127290500,0.009043699643226377,262.99832916259766,259.3737347412109,25.509570640408526,-1.3362714668050837,115897820.0
2019-05-14,257.4620666503906,77003200,0.005857393519150156,262.03352508544924,259.46867584228517,33.295733869512276,-1.368338843746719,102352480.0
2019-05-15,258.9701232910156,73956400,0.009261326951320425,261.42029876708983,259.6006503295898,37.47773391425751,-1.2303365766698495,98830100.0
2019-05-16,261.3685302734375,76749600,-0.006464924378751236,261.1041519165039,259.81116638183596,40.21919255387461,-0.9333479936743462,93485800.0
2019-05-17,259.6788024902344,100353000,-0.006612289939482818,260.36011199951173,260.0298547363281,36.87486136093596,-0.8110464214483502,91070540.0
2019-05-20,257.96173095703125,62877600,0.00901585138337313,259.55428924560545,260.2241519165039,34.426337669192534,-0.8045430092254356,78187960.0
2019-05-21,260.2874755859375,46847100,-0.00307148468185392,259.42529144287107,260.39296783447264,41.89117653105277,-0.6111237609538949,72156740.0
2019-05-22,259.4880065917969,49482500,-0.012218650500893657,259.25268707275393,260.52679962158203,41.57320047618028,-0.5087396020982909,67261960.0
2019-05-23,256.3174133300781,98733800,0.002268600974234092,258.8420608520508,260.56375274658205,32.29087448666736,-0.6189417113524678,71658800.0
2019-05-24,256.8988952636719,55268100,-0.009300655031923566,258.35875701904297,260.6155923461914,34.78810772954826,-0.615752431517687,62641820.0
2019-05-28,254.5095672607422,70029400,-0.00671085693675344,258.2942611694336,260.5945159912109,37.34572167750783,-0.7298455385271004,64072180.0
2019-05-29,252.8015899658203,104972900,0.002731414709609581,257.8282135009766,260.520749206543,35.63025814600489,-0.8663223482332221,75697340.0
2019-05-30,253.49209594726562,62523800,-0.013475345422202523,257.28041076660156,260.4595193481445,38.11928937727405,-0.854634365989122,78305600.0
2019-05-31,250.07620239257812,86862800,-0.0025427430140007035,256.15117797851565,260.34541595458984,31.36824276530625,-1.0108052064254547,75931400.0
2019-06-03,249.44032287597656,96428000,0.02170649245830547,255.12733001708983,260.16081481933594,38.72390140497311,-1.0842821406150922,84163380.0
2019-06-04,254.85479736328125,77231900,0.00866211108931747,254.81663665771484,260.18407287597654,45.41693622709809,-0.7134855979859971,85603880.0
2019-06-05,257.0623779296875,71169700,0.006502584460943428,254.49412689208984,260.2552975463867,46.727050926968204,-0.28669511471303233,78843240.0
2019-06-06,258.73394775390625,69430400,0.01000696610622498,254.4187210083008,260.3221615600586,45.36447381703606,0.11926470621293239,80224560.0
2019-06-07,261.3230895996094,74272200,0.00458914391918297,254.9192886352539,260.4675177001953,52.804351220527764,0.5491726613124015,77706440.0
2019-06-10,262.5223388671875,60799100,-0.00024214364197983063,255.48163299560548,260.61759704589844,57.91802747111844,0.8816029846890534,70580660.0
2019-06-11,262.4587707519531,58641300,-0.0017657628284948323,256.27655334472655,260.7342468261719,54.091115570607954,1.0529102633594112,66862540.0
2019-06-12,261.9953308105469,47096300,0.004126352945808209,257.19592742919923,260.78075927734375,54.78484503997465,1.0863298472153842,62047860.0
2019-06-13,263.076416015625,48945200,-0.0011048098437118625,258.1543594360352,260.8463500976562,64.01632756383887,1.1276642065738565,57950820.0
2019-06-14,262.7857666015625,52324700,0.00038009681610562396,259.4253158569336,260.8979522705078,62.35681478966619,1.0816815048619919,53561320.0
2019-06-17,262.8856506347656,39205700,0.010471037655453319,260.7698486328125,260.93774169921875,69.4513089198178,1.0058382113863458,49242640.0
2019-06-18,265.6383361816406,85434800,0.002257469380271271,261.84820251464845,261.0073321533203,78.43056677357106,1.0822577946886314,54601340.0
2019-06-19,266.2380065917969,78674400,0.009554466845642429,262.76576538085936,261.08491577148436,78.34342905150919,1.1102396778773607,60916960.0
2019-06-20,268.7817687988281,116570000,-0.0014538842780780215,263.7705474853516,261.2402648925781,93.27459782011655,1.2279318283937763,74441920.0
2019-06-21,268.3909912109375,83309500,-0.001224496386206364,264.4773376464844,261.36999267578125,94.34452844767317,1.205608840373507,80638880.0
2019-06-24,268.0623474121094,47582700,-0.00980809477192679,265.0313385009766,261.4946032714844,90.55947398311963,1.0979146908268542,82314280.0
2019-06-25,265.43316650390625,82028700,-0.00099750348194938,265.3287780761719,261.53119995117186,75.05727764034393,0.7930397829131146,81633060.0
2019-06-26,265.16839599609375,51584900,0.0035463074278188067,265.6460845947266,261.5659515380859,71.0324078877016,0.5296414921141506,76215160.0
2019-06-27,266.1087646484375,40355200,0.005145614856765901,265.94931945800784,261.6160601806641,67.5328537663598,0.38174972071625324,60972200.0
2019-06-28,267.4780578613281,59350900,0.00907878299834075,266.4185485839844,261.7064532470703,67.93239999028228,0.3405108075565828,56180480.0
2019-07-01,269.90643310546875,78705600,0.002604051832741039,267.12062683105466,261.8350561523437,73.01134702821764,0.43509369972033407,62405060.0
2019-07-02,270.6092834472656,61504500,0.007995083071839604,267.6177215576172,261.9731756591797,76.22687301622699,0.49873824197822536,58300220.0
2019-07-03,272.7728271484375,40898900,-0.0011378104365298292,268.2712036132813,262.10714233398437,77.69698005181436,0.6317361862292685,56163020.0
2019-07-05,272.46246337890625,51677300,-0.005494704890765645,268.63927307128904,262.2467138671875,77.60957243762104,0.6419126774077597,58427440.0
2019-07-08,270.9653625488281,45841800,0.0012464251295163375,268.89671020507814,262.35961364746095,71.35073933575907,0.4973757571565556,55725620.0
2019-07-09,271.3031005859375,41101300,0.004778145479333196,269.2207855224609,262.4545556640625,67.1592562532008,0.37940584213999484,48204760.0
2019-07-10,272.59942626953125,58448500,0.0023441266076897893,269.9374114990234,262.56706665039064,68.48917264342899,0.34458187070031787,47593560.0
2019-07-11,273.2384338378906,50826100,0.004477143348891266,270.7444152832031,262.68963317871095,64.56584532890747,0.32096381773234883,49579000.0
2019-07-12,274.4617614746094,40326000,0.00033234881436872143,271.5797149658203,262.87682067871094,68.81722057524259,0.3421659149508516,47308740.0
2019-07-15,274.552978515625,33900000,-0.0032249021625173624,272.28720703125,263.0772802734375,70.41918444230669,0.3173204462904411,44920380.0
2019-07-16,273.6675720214844,36650100,-0.0068048770125226365,272.66332092285154,263.20824768066404,79.0974793867018,0.20186662602166283,44030140.0
2019-07-17,271.8052978515625,36036300,0.0036604661126753424,272.7829223632813,263.32395446777343,71.07328625359493,-0.02712798142435391,39547700.0
2019-07-18,272.80023193359375,51392600,-0.00555457484731714,272.78566284179686,263.5484100341797,71.17317378406773,-0.13288129306728047,39661000.0
2019-07-19,271.2849426269531,58678600,0.0024562783024624224,272.66791076660155,263.74982788085936,61.93548880928325,-0.3157393137155471,43331520.0
2019-07-22,271.9512939453125,43638100,0.007149798570354582,272.76650390625,263.9803802490234,57.207457221655716,-0.397392510860306,45279140.0
2019-07-23,273.89569091796875,44564500,0.004699602696998539,273.0257629394531,264.2236553955078,60.65128847268461,-0.32886446395046365,46862020.0
2019-07-24,275.1828918457031,47213200,-0.0047769854765224995,273.2841094970703,264.62422271728514,58.28147775295981,-0.21098924383894424,49097400.0
2019-07-25,273.86834716796875,55394100,0.006699822756955021,273.34710083007815,264.95234832763674,54.51904023856702,-0.23391982461945915,49897700.0
2019-07-26,275.7032165527344,45084100,-0.0018208498487366498,273.47124633789065,265.2870101928711,64.9055835691984,-0.14238129614135175,47178800.0
2019-07-29,275.2012023925781,38126500,-0.00245470260849856,273.53606872558595,265.56366363525393,62.13820484604522,-0.13270428121430777,46076480.0
2019-07-30,274.5256652832031,45849000,-0.010940501622060506,273.6218780517578,265.8606008911133,56.23928717584749,-0.18561513151064934,46333380.0
2019-07-31,271.522216796875,104245200,-0.008707981351520289,273.59356994628905,266.13181060791015,45.17938545886572,-0.4231199802179204,57739780.0
2019-08-01,269.1578063964844,142646600,-0.0075295674044756344,273.2293273925781,266.3092172241211,35.99940710953007,-0.7221280805634378,75190280.0
2019-08-02,267.13116455078125,116749700,-0.03007292975926712,272.81394958496094,266.46208038330076,32.225174972372784,-1.0208092527739165,89523400.0
2019-08-05,259.0977478027344,178745400,0.01402301382254545,271.5285949707031,266.5176870727539,24.005971683505123,-1.6846398627390964,117647180.0
2019-08-06,262.7310791015625,120711700,0.0005904168252184316,270.4121337890625,266.6343307495117,34.77295445979385,-1.7941557289506644,132619720.0
2019-08-07,262.8861999511719,140572300,0.019620385047807387,269.1824645996094,266.80186340332034,32.88120659873172,-1.7683788712740758,139885140.0
2019-08-08,268.04412841796875,87713900,-0.0068116999705121195,268.60004272460935,267.1067141723633,45.02930600789544,-1.335856432981605,128898600.0
2019-08-09,266.2182922363281,93730000,-0.012173292626155185,267.65155029296875,267.36123809814455,41.50885233749621,-1.11371014314415,124294660.0
2019-08-12,262.9775390625,65527600,0.015551716742978838,266.42918395996094,267.619264831543,34.42713574838686,-1.1228271493283073,101651100.0
2019-08-13,267.0672912597656,94299800,-0.029567624597186648,265.6833465576172,267.97180419921875,39.281413087113606,-0.8060427030310097,96368720.0
2019-08-14,259.1707458496094,135622100,0.002641740536687198,264.4481994628906,268.0581231689453,33.46339815285981,-1.0646962809780904,95378680.0
2019-08-15,259.85540771484375,99556600,0.014754768734772439,263.51795959472656,268.1139837646484,31.695508023576892,-1.120404957232921,97747220.0
2019-08-16,263.68951416015625,83018300,0.012047920868256679,263.1737945556641,268.2130950927734,37.65409673278597,-0.8424475349836711,95604880.0
2019-08-19,266.8664245605469,53571800,-0.007662488239991383,263.95066223144534,268.3239617919922,42.20399612837013,-0.40994626167100234,93213720.0
2019-08-20,264.8215637207031,51596400,0.008135591189020408,264.1597106933594,268.3699462890625,43.04395953231655,-0.2355592190333533,84673040.0
2019-08-21,266.9760437011719,49524700,-0.0003078322562252156,264.5686950683594,268.46029174804687,47.72516686097718,0.036434175220252385,67453560.0
2019-08-22,266.89385986328125,51666400,-0.025687610355770607,264.45366821289065,268.5582623291016,49.74211555451789,0.21252529605451564,57875520.0
2019-08-23,260.0379943847656,149161500,0.011058306463206824,263.83563842773435,268.4974938964844,51.04862545317909,-0.1134891835740004,71104160.0
2019-08-26,262.91357421875,72423800,-0.003923436289922644,263.82924194335936,268.50005004882814,50.207029876003645,-0.11582673821615996,74874560.0
2019-08-27,261.8820495605469,66668900,0.007041548585997814,263.3107177734375,268.47997802734375,48.88306084236168,-0.16424561688120543,77889060.0
2019-08-28,263.7261047363281,59696700,0.012772951674175248,263.76625366210936,268.4417333984375,44.81469401516457,-0.055122042961694984,79923460.0
2019-08-29,267.09466552734375,57899400,-0.0004441190389844474,264.49017944335935,268.45886657714846,51.014794507381,0.24444167119739046,81170060.0
2019-08-30,266.9760437011719,62901200,-0.00584744116866065,264.81883239746094,268.4227520751953,54.99093029084778,0.4245649709696617,63918000.0
2019-09-03,265.4149169921875,69101400,0.011350314288092633,264.673681640625,268.3632305908203,47.79854165836554,0.42735801081968794,63253520.0
2019-09-04,268.4274597167969,46887300,0.012855522121786978,265.0342712402344,268.37053283691404,64.17780827398725,0.6097643264182577,59297200.0
2019-09-05,271.87823486328125,83258100,0.0007722609263134395,265.5244903564453,268.4994342041016,66.97602628163474,0.9217639162234715,64009480.0
2019-09-06,272.08819580078125,49584300,0.0005032646588869483,266.04392395019534,268.6378302001953,63.21085485955235,1.0897124475067264,62346460.0
2019-09-09,272.2251281738281,51260300,-0.00023474617873242565,267.26263732910155,268.7601574707031,59.32043431735571,1.1514242390401812,60018280.0
2019-09-10,272.1612243652344,57947100,0.0071113172319148266,268.18740234375,268.85382080078125,63.710732984293195,1.1278726414877376,57787420.0
2019-09-11,274.0966491699219,68821100,0.003463414476642779,269.4088623046875,268.9376251220703,63.411289191556676,1.177136048551719,62174180.0
2019-09-12,275.04595947265625,72908700,-0.0006636186734594318,270.5408477783203,269.02635864257815,64.86839703086247,1.2038415657098334,60104300.0
2019-09-13,274.8634338378906,62104800,-0.0030891361732483524,271.317724609375,269.0681707763672,85.73971949690717,1.1400333633592452,62608400.0
2019-09-16,274.01434326171875,58191200,0.002532380908044196,272.0215545654297,269.0992083740234,79.65843269757612,0.9777008625846131,63994580.0
2019-09-17,274.708251953125,41475500,0.0005982243235675977,272.9508880615234,269.1740661621094,84.89792732604967,0.858367208717687,60700260.0
2019-09-18,274.8725891113281,73375800,-6.650364576543666e-05,273.59540100097655,269.2454559326172,83.37866093491834,0.736487655819865,61611200.0
2019-09-19,274.85430908203125,76560500,-0.004725292807602033,273.89300842285155,269.29055358886717,79.06943244021896,0.6060687036680463,62341560.0
2019-09-20,273.5555419921875,89565000,-0.00023416230582595787,274.0397430419922,269.2968957519531,72.6459349140892,0.3940351525547747,67833600.0
2019-09-23,273.4914855957031,43476800,-0.007846888265028884,274.1663787841797,269.277490234375,80.99264335618476,0.2198605671913556,64890720.0
2019-09-24,271.3454284667969,94869400,0.005914672831092593,274.0847991943359,269.2133392333984,61.99494189197327,-0.05482376183126014,75569500.0
2019-09-25,272.9503479003906,71854000,-0.002082952027143925,273.9701690673828,269.19899475097657,55.19561764418797,-0.13860272886391978,75265140.0
2019-09-26,272.3818054199219,56179700,-0.0053874293911750915,273.70375366210936,269.21052490234376,51.375084683263154,-0.23672343965930964,71188980.0
2019-09-27,270.91436767578125,84746600,0.004637772517432692,273.30884704589846,269.1728076171875,44.54148249629541,-0.39551548294383165,70225300.0
2019-09-30,272.1708068847656,51662400,-0.011894946825657615,273.12449340820314,269.1905249023437,50.036299906591324,-0.40927807726775134,71862420.0
2019-10-01,268.933349609375,88242400,-0.017664524838160056,272.5470031738281,269.130166015625,32.19690512718526,-0.617274712279102,70537020.0
2019-10-02,264.1827697753906,122539500,0.008192921562514055,271.4780212402344,268.93590759277345,20.32304375447073,-1.0312670065773692,80674120.0
2019-10-03,266.3471984863281,85278800,0.013532141758419991,270.62731018066404,268.75919372558593,29.007817342584957,-1.109021072432645,86493940.0
2019-10-04,269.9514465332031,65091200,-0.004315170337366947,270.26690063476565,268.6808557128906,41.182742858202516,-0.8775379444072243,82562860.0
2019-10-07,268.78656005859375,59610500,-0.015524436969080568,269.79640808105466,268.54252258300784,37.40624878308389,-0.7667205993665118,84152480.0
2019-10-08,264.6138000488281,95708100,0.009496630382320514,269.1232452392578,268.3307745361328,31.36043950681905,-0.9275514084949836,85645620.0
2019-10-09,267.1267395019531,62359400,0.006763119674167539,268.54088439941404,268.1827960205078,37.12651870952523,-0.8214352031895875,73609600.0
2019-10-10,268.933349609375,55296300,0.01036720042921302,268.1960388183594,268.13101867675783,42.427938935571994,-0.5967686394322701,67613100.0
2019-10-11,271.721435546875,98720400,-0.0011136858013371942,268.27674560546876,268.18229125976563,47.33790166011098,-0.2455787492031734,74338940.0
2019-10-14,271.4188232421875,40394800,0.009900322155124597,268.20154724121096,268.26804443359373,50.11686341509399,-0.030177861202228234,70495800.0
2019-10-15,274.10595703125,46754500,-0.0016060069223630125,268.71880798339845,268.5682086181641,51.7787270501606,0.2796888329513348,60705080.0
2019-10-16,273.6657409667969,48928200,0.002949100856550757,269.66710510253904,268.7869018554687,51.984086561859804,0.43230351113922866,58018840.0
2019-10-17,274.4728088378906,45736600,-0.004377176816573458,270.4796661376953,269.0186340332031,55.61348627042057,0.5569687983191931,56106900.0
2019-10-18,273.2713928222656,64304000,0.006779118162964393,270.81166076660156,269.12317932128906,51.73920759572297,0.5281345943110891,49223620.0
2019-10-21,275.1239318847656,39048600,-0.003266904862765485,271.4453979492188,269.3012921142578,60.230499297467354,0.5982939725449725,48954380.0
2019-10-22,274.2251281738281,48594700,0.002909699059928883,272.4065307617187,269.5262438964844,69.01691867063955,0.5498748386155,49322420.0
2019-10-23,275.0230407714844,34352200,0.0016340516569379737,273.1961608886719,269.68535888671875,67.32588186538602,0.5366983965094322,46407220.0
2019-10-24,275.4724426269531,35453100,0.004094749775692685,273.8500701904297,270.01139282226563,62.61516061820647,0.5228377361517084,44350520.0
2019-10-25,276.6004333496094,45205400,0.0056365856422191385,274.3379699707031,270.34629333496093,67.88440879367116,0.5513891230057258,40530800.0
2019-10-28,278.1595153808594,42147000,-0.0002971014723308629,275.0120391845703,270.635693359375,85.21695113204314,0.631281361376937,41150480.0
2019-10-29,278.0768737792969,44284900,0.0030677051627283625,275.409130859375,270.85990234375,82.58674929888548,0.632955182892478,40288520.0
2019-10-30,278.929931640625,49643900,-0.0026631360957621864,275.9355499267578,271.14206970214843,81.53901553226807,0.643786992437382,43346860.0
2019-10-31,278.1871032714844,69053800,0.009263534575484789,276.3069793701172,271.36629089355466,73.42174327362936,0.5564779783765723,50067000.0
2019-11-01,280.76409912109375,71141500,0.0040180094125288335,277.05625,271.6436956787109,79.06395805730295,0.6228281802210476,55254220.0
2019-11-04,281.8922119140625,60606900,-0.001105981523959354,277.7330780029297,272.0807800292969,76.81574345003868,0.6881269312742788,58946200.0
2019-11-05,281.5804443359375,42933200,0.0002277055560155894,278.46860961914064,272.4541174316406,77.50143684559902,0.6558854029800463,58675860.0
2019-11-06,281.6445617675781,46487100,0.0035165510537571443,279.13076171875,272.84936767578125,76.27657243041858,0.5866908791318441,58044500.0
2019-11-07,282.6349792480469,54272300,0.002466262328207458,279.8470153808594,273.2275451660156,84.8460000908554,0.5557393427690105,55088200.0
2019-11-08,283.33203125,49032100,-0.0019096911061171618,280.5201751708984,273.55229248046874,83.42010502066367,0.53039175889307,50666320.0
2019-11-11,282.79095458984375,35797300,0.0021080248905356314,280.9833190917969,273.8685906982422,85.92308184552377,0.4296620372737343,45704400.0
2019-11-12,283.3870849609375,46484600,0.00032338907442452935,281.51434020996095,274.2280340576172,85.68073467113469,0.3585592798835173,46414680.0
2019-11-13,283.4787292480469,53917700,0.0014559107403129268,281.96921997070314,274.5290594482422,85.22989740559703,0.27674110130022456,47900800.0
